HUGO	Test_A1	Test_A2	Test_A3	Test_D1	Test_D2	Test_D3
BCAT2	436.07188799999983	479.28490799999986	440.68012799999985	591.6928559999999	578.6426651280001	551.5808693591999
BCCIP	455.16000800000006	480.15324000000004	454.9606675	595.526805	560.55449	627.434348
BCDIN3D	3.47086	2.8021	3.6957400000000002	3.2136854	3.5568440000000003	2.33776
BCDIN3D-AS1	3.035634	2.7597869999999998	0.8052119999999999	0.5981700000000001	1.748214	2.524143
BCKDHA	395.655363	341.6848290000001	413.55295200000006	389.86623	315.10718154	289.45579500000014
BCKDHB	89.0517	143.50648800000005	122.84004000000002	89.05577999999998	124.25376	106.95084
BCKDK	210.52059	212.74025600000004	215.23823	233.17019000000005	209.17255	197.542151
BCL10	22.791999999999998	18.2779	21.02446	18.16548	17.481679999999994	17.09916
BCL11A	779.8764160000003	709.1057490000002	689.033191	586.4317030000002	642.0831780000002	618.904605
BCL2	43.557076	53.19667999999999	40.153135999999975	45.726904	41.66132001645736	38.57462652576
BCL2A1	2.450704	3.660286	2.43375	4.759742	2.3923	3.427642
BCL2L1	204.23559249000004	207.121311	191.1664710000001	232.44982199999995	238.4758458	223.5333591
BCL2L11	187.59929357891	184.91102482088326	199.37233520000007	142.02355437994666	144.8841293340061	166.80900447702405
BCL2L12	592.3654100000001	564.943522	547.8777850000001	647.5507818000002	609.0534710000002	573.629914
BCL2L13	587.1145667846288	555.5262380828367	577.3539018540753	612.0228310103328	525.9068714876341	518.4374400000002
BCL2L14	2.6299699999999997	1.458044	9.5447002	3.902024000000001	5.591373199999999	1.4047600000000005
BCL2L15	4.2864618	2.9872920000000005	6.3326519999999995	1.6951680000000002	1.7883240000000002	1.921836
BCL2L2	35.07638399999999	41.69148000000001	39.54173999999999	28.871124	41.75702400000001	34.66140600000001
BCL2L2-PABPN1	19.204314	12.424188	23.3421	11.077002	6.441768	13.301901
BCL3	17.879652	31.091553	15.343460999999998	20.331873030074576	17.615889000000003	14.083920000000004
BCL6	32.72979600000001	24.745974	22.469581199999997	15.955775000000004	22.58680600000001	19.929438100000006
BCL7A	34.294731	34.353629999999995	32.097615000000005	33.114717	34.788621	32.03922
BCL7B	796.7989433318598	702.4592679999997	685.9266120000002	790.4355200000003	821.4379599999999	731.1191440000001
BCL7C	164.18158700415	148.24743999999998	144.99411500000005	155.70020000000005	159.20032999999995	144.345215
BCL9	28.896852154889196	32.78444936	27.084609276	22.525872	30.064712196	24.004733608000002
BCL9L	32.769105	35.25515	31.42992999999999	25.97472	16.821720000000006	29.132890000000003
BCLAF1	2100.264113000001	2210.63847151578	2137.7316721262987	2240.6687481029007	2609.80672409022	2194.7376480000003
BCO2	6.279158	10.434686	4.141209600000002	4.3231707	9.318660390000003	3.5247850000000014
BCOR	305.86326	286.7142361084372	328.62660025920013	282.90727200000003	338.94996016272233	316.57240199150414
BCORL1	72.8274642	81.914568	68.012472	60.219312	73.88014199999998	60.22870799999999
BCR	929.7546	952.1140799999997	774.6031584829649	738.228489152	908.1319552000003	854.6125650400003
BCRP2	11.519825599999999	11.133168	13.935921599999999	7.489069199999999	10.1092832	9.474096
BCRP3	26.48751000000001	41.12122	28.197340000000004	30.786175	34.673230000000004	24.962020000000006
BCS1L	353.756540524032	375.24228	319.51224706940013	408.38168051426004	464.6276	467.13300000000004
BCYRN1	4.60531	3.9735	3.68275	5.14784	6.66401	4.24288
BDH1	725.7980180935864	778.1191930893516	735.55978522	967.0120201927847	892.2084499999999	816.2129352000003
BDH2	163.279116	149.24623500000004	154.2811213683	120.77487000000002	150.997923	129.59051399999998
BDNF	1.8140509160000005	4.2616685169999995	2.7253581000000007	2.646185783999999	3.2783454999999986	2.1783500450548896
BDNF-AS	8.802095399999999	7.439646599999998	10.616211000000002	1.3927302	1.1806389	2.3977971000000005
BDP1	58.70304	74.2709064	60.879534	66.150408	73.19053559999999	64.8612
BEAN1	0.8043904000000001	1.9022927000000005	0.6094814000000001	0.429176	1.5689079999999995	1.2090759999999998
BECN1	1120.4748719999998	1111.2391619999996	977.8520839999996	967.5129036760013	897.630052	979.1428019999997
BEGAIN	5.429029999999999	8.112579	5.679191	4.9056250000000015	3.897302	7.831200000000001
BEND3	3.46464	4.283914	3.983548	5.6907505999999985	7.004739999999999	5.785744
BEND3P1	1.188128	0.769714	0.6229439999999999	0.9967219999999999	0.723486	1.227616
BEND4	32.93007	40.13973	32.846160000000005	33.8028	40.44363	35.59233000000001
BEND5	5.187527999999999	5.917955999999999	8.530812	3.441603	5.9558046	3.9995675999999993
BEST1	6.699244	10.219696	6.215465440000001	6.670928000000003	5.780551999999999	5.182308
BEST3	2.3004588	1.864404	2.803698	2.4460860000000006	1.2925415999999998	1.1010096
BET1	80.19452700000001	96.1424562	77.56558039999999	86.72824299999998	86.42209100000001	87.50141193280831
BET1L	282.08195399999994	296.07935699999996	268.78485900000004	294.86417100000006	290.77596100000005	282.503207
BFAR	310.413108	320.55371999999994	327.56981868	340.4406840000001	344.41202400000014	324.7656000238271
BFSP1	3.0670087157849997	3.4979449999999996	4.285469999999999	2.52864	2.859755	2.901075
BGLAP	2.928214	1.771624	0.5175504	0.677564	0.5839439999999999	1.0015844
BGN	1.0949	0.4020764	0.2477845	0.4774435	1.1485835	0.12133699999999999
BHLHE40	7.76496	6.96045	7.63425	5.594126999999999	7.6755900000000015	6.9821100000000005
BHLHE40-AS1	0.9015280000000002	0.94906	1.752452	0.8395440000000001	0.663572	0.4661752000000001
BHMT	2.153814	0.0	3.291138	1.93026	1.664508	1.08765
BICD1	29.596682141313	48.37619000000002	38.600141	54.133000050559104	61.03462	43.6010924
BICD2	20.77676	21.3682	20.6838	22.25392	22.635720000000006	22.7869
BID	510.82671900000014	684.7399139075603	615.7089750000004	808.780905	756.722558041905	748.9023300000001
BIK	18.2306	19.39	18.2387	18.9196	19.2566	18.1253
BIN1	371.1892940000001	419.8069907800655	364.15586199999984	423.30094194461793	391.75961999999987	409.87723021879333
BIN2	51.63873999999999	53.89386999999999	60.07397199999999	43.816678	43.80909000643236	40.37738
BIN3	209.816695	204.9901005592	244.156649	204.7859715	221.81625400000007	208.66362000000007
BIRC2	296.967412	282.69863512841994	326.5072496	246.98171679999984	317.0136200300334	315.8756443423602
BIRC3	3.0564506000000002	0.2189229	3.0073715	0.72795765	1.0906258999999998	0.9832032
BIRC5	830.7139719999999	741.0538849179068	730.5129479999997	783.4383700000002	896.8290430000003	809.7444079999998
BIRC6	368.7309120000001	397.53475200000014	343.7849280000001	303.61986	385.02590399999985	346.69848000000013
BISPR	98.07270200000002	80.21209300000002	80.13639400000002	44.2658125	48.069918	78.63456972195371
BIVM	121.674096	123.93925140000003	117.35948400000004	97.42638000000001	107.21183399999998	88.991802
BIVM-ERCC5	3.2886	4.28913	4.11849	2.43911	3.5697400000000004	3.34309
BLACE	2.889646	1.525768	1.132042	2.836194	2.977568	1.002476
BLCAP	449.557374	465.6395452799998	444.60281599999985	412.9672068214	429.76514560000004	410.6242339444001
BLM	267.24250999999987	274.35752915617996	245.23404	286.35096	258.02699000000007	293.35929
BLMH	859.7327349	846.317121	876.4335839999997	971.7862868259	1014.7783620000004	940.2710018
BLOC1S1	263.08645199999995	228.27294600000008	261.67896951102	244.27585800000003	265.02296399999994	232.14904199999998
BLOC1S2	220.68957000000003	225.035964	233.76014525131203	260.98408211052003	237.43737000000004	238.925223073248
BLOC1S3	44.06516400000001	43.177116	46.756964	35.82018160000001	36.946096000000004	40.518512
BLOC1S4	10.632	10.6406	10.2291	11.4241	11.0268	10.2739
BLOC1S5	80.03503500000002	78.63624	84.74437999999998	72.36238	91.537105	73.0308
BLOC1S5-TXNDC5	2.6857599999999996e-08	2.9439599999999997	1.3930300000000001e-07	1.95668	2.46509	5.93341e-06
BLOC1S6	483.57824066669997	559.4019599999999	490.8736999999999	440.38902197285995	545.4062804892682	453.67813999999987
BLVRA	40.49925	36.00215	38.12275	38.68508500000001	42.64400000000001	38.126365
BLVRB	93.91315279999999	83.73730960000002	88.280192	78.92256	79.97802	79.1218844
BLZF1	46.65296999999999	46.85484500000001	49.181815	44.145164999999984	41.99294500000001	42.301875
BMF	42.55356	46.878919999999994	43.32512000000001	13.129660000000001	15.84785	17.194169999999996
BMI1	361.07048	398.98499809999987	359.87955	271.74125	289.09539	346.0222399999999
BMP1	205.50906541446685	191.01625199999995	196.703802	181.15450200000004	213.34149	161.61025859999995
BMP2K	397.79348799999985	461.420488054251	477.7639760043648	348.03507200000007	436.8528403026663	432.166136
BMP4	64.75740629399999	92.5667372040444	78.83333999999998	63.194984999999996	68.01357000473999	59.70619596959999
BMP8B	3.176158	2.96614	3.3202580000000004	2.9647048	3.53952	2.761678
BMPR1A	0.605164	1.8749060000000002	2.2608040000000003	0.554238	0.488522	0.580756
BMPR2	14.509460999999998	17.451656399999994	15.529820999999998	10.097528100000002	11.533698	10.419516
BMS1	15.4697	17.6172	14.9357	18.525	20.3881	19.694000000000006
BMS1P1	3.3062400000000003	4.05644	4.5078	3.1988	5.8197800000000015	2.9307
BMS1P2	0.528496	1.639218	0.7375619999999999	0.573806	1.475396	1.125146
BMS1P20	1.38679	1.8406	1.7070299999999998	1.56444	2.18755	1.7802799999999999
BMS1P22	1.4152854	2.724378	1.289571	0.43873199999999996	0.332478	4.338315000000001
BMS1P4	2.488846	3.2780380000000005	4.619726	3.61305	3.99814	3.59045
BMS1P8	1.4200680000000003	1.657128	2.1635459999999997	0.418731	0.461316	1.157391
BNIP1	63.19345001388211	57.446706601269504	59.227625	63.54991999999999	71.00627246088999	62.82908499999999
BNIP2	597.4227090000003	620.0906195678998	620.7469190000003	592.7520559999999	635.3637550000002	679.8670854039998
BNIP3	109.18636399999998	121.585636	121.221796	132.701324	129.93872399999998	130.566932
BNIP3L	221.19635200702962	218.54863999999998	211.7112	146.77271999999996	156.434	142.19131519999996
BNIP3P1	3.7810639999999998	6.71442	1.829318	6.7192	5.3254480000000015	1.97147800416586
BNIP3P11	1.7595900000000002	1.42936	0.827305	0.26569899999999996	0.8368270000000001	0.810331
BNIPL	7.0813500000000005	3.4897284	8.943480000000001	4.0527419999999985	3.3591223260000005	4.5845460000000005
BOD1	123.660957	149.163392	126.92623999999998	167.90133500000002	153.25812599999998	155.46460999999996
BOD1L1	88.94992800000001	85.29037199999999	82.20339479999998	74.7056916	86.5568088	84.26425200000003
BOK	4.99054	4.72026	4.90055	4.60266	4.83303	4.11947
BOLA1	67.7943144	66.72295600000001	59.626246480000006	66.12992	63.664512	62.356228
BOLA2	23.73436	23.28042	25.58444	31.010820000000002	31.90492	28.44026
BOLA2B	268.725704	243.28533200000004	235.24380000000005	299.27988	354.84088	294.51902399999994
BOLA2P2	0.5355260000000001	1.9254799999999999	0.545542	0.525622	0.55182	0.5343479999999999
BOLA3	253.64790300000004	301.433485	282.821095	499.90731	381.09874	472.4035300000001
BOLA3-AS1	5.433330000000001	7.09923	5.4869819999999985	5.384144999999999	8.46123	6.4969259999999975
BOP1	684.3468600000001	789.91296	720.1017599999997	945.29448	978.7911719999997	871.1834400000004
BORA	101.507609	116.17571000000001	97.75808	108.42719999999998	112.707938	106.47007699999996
BORCS5	12.491124	7.609644	8.985664	8.064232	7.889212	7.1811295999999984
BORCS6	3.3586	3.46095	2.4832799999999997	2.25968	2.67932	2.16207
BORCS7	45.97956600000001	58.180172999999996	57.027654000000005	60.80223000000001	54.16991999999999	54.01044000000001
BORCS8	80.94756419999997	66.14335799999998	80.40123	69.30826200000001	97.09263007102713	90.845577
BORCS8-MEF2B	64.93007999999999	73.13570549031999	41.627359999999996	55.48002423126479	65.43328000000001	41.80471199999999
BPGM	18.54147376	22.384452	18.665	20.78676	21.472004	20.8788
BPHL	101.36244000000003	129.06453600000003	130.02736799999997	139.88618400000004	119.79219600000003	102.08087999999996
BPI	7.0345840000000015	8.558024000000001	6.0575968	5.119028	6.825880000000001	5.246048000000001
BPNT1	200.18104709581374	227.56991769785895	190.3192501031152	195.18306499999997	215.59839405174733	185.396871
BPTF	1592.013150000001	1738.2606299999993	1417.703184	1336.9986900000001	1514.699568	1364.5810440000002
BRAF	61.67999	73.57755999999999	60.7312	48.889295000000004	55.09	53.875634999999996
BRAP	39.82628999999999	43.39113	38.100459	35.27199	43.755354	41.25735
BRAT1	60.1622028	69.64538399999999	64.90551479999999	66.796746	67.14586200000001	65.69709
BRCA1	550.2128094164997	681.2682329999998	568.0090470000001	615.1185239999996	754.6033781999997	686.2917034679997
BRCA2	67.38101999999999	49.43057	44.727599	38.76901700000001	48.759130000000006	37.3555
BRCC3	127.42395000000002	126.8899	111.93718000000004	125.34153000000002	143.04322000000005	134.38199
BRD1	164.202672	159.63083999999998	153.820528	141.20568	142.26532799999995	136.37959999999998
BRD2	2771.4504876390997	2847.1015879999995	2629.501922000001	2446.112192999999	2910.143948999999	2489.306849999999
BRD2-IT1	0.35444899999999996	0.0	1.44431	1.04368	1.01316	1.06101
BRD3	119.7327954	125.178198	122.54860800000002	108.08374199999996	135.11941199999998	110.210814
BRD4	389.786328	441.214212	415.974672	401.814132	490.054728	392.14078800000016
BRD7	411.632781	397.18575463	410.99526265	439.42896200000007	438.065772578	475.59056187852997
BRD8	1227.60697418554	1366.1152534327491	1439.7283475032916	1082.8278818145372	1231.5458005517007	1223.3761925319998
BRD9	266.43722799999995	330.51249645	320.65360639999994	369.24142100000006	394.3909686	329.42219950000003
BRDT	22.673406	16.993178999999994	16.92936	9.243612000000004	12.423362699999995	8.853411
BRE	568.519388735991	533.75762	534.5011099999998	474.81815700000016	489.37515	472.99725381979414
BRF1	485.00166515614006	432.5238634639999	421.3501269999997	411.4963481158202	417.31010199999986	372.69010680000014
BRF2	36.16844	31.943960000000004	37.954588	37.51259999999999	38.429348	35.85001600000001
BRI3	617.5433319999999	521.7426270000002	573.7766790000002	566.9129129999999	541.040367	537.973107
BRI3BP	14.6277	16.5437	14.4836	15.939	17.1765	15.9145
BRICD5	31.45212	19.662352	21.538401903788	16.886936	35.34008000000001	24.068987999999994
BRIP1	55.98275399999999	67.82323199999999	50.971548	64.122576	69.282498	66.587622
BRIX1	390.923265	393.51554500000003	392.275925	539.231335	519.0298	475.53539000000006
BRK1	109.59100000000001	102.045	106.544	102.37299999999999	97.4107	99.271
BRMS1	244.02616200000008	245.889886262328	243.29672100000005	262.644606	252.0988596857609	249.88751064
BRMS1L	32.701859999999996	42.06309	37.14909	32.37813884898	39.92196600000001	40.403994
BROX	152.38018799999998	147.174993	140.2233804	132.90895897110002	127.04028303466005	131.06421989999998
BRPF1	101.615368	103.743416	96.03649599999996	100.28348800000002	112.091104	105.802728
BRPF3	235.79273676000003	272.7906719999999	253.5287981667601	215.37314946601435	257.7811649208	221.7370872
BRSK1	20.8563926728	22.584222399999994	14.400464	23.368456	18.155032	25.0360608
BRSK2	4.442276458275001	2.6233635	4.355839500000001	2.07977766	4.345693350000001	4.337662200000001
BRWD1	199.19302400000004	225.43568	206.51372799999996	196.35104959999995	197.51027840000003	201.52693120000004
BRWD3	29.097895	30.168705	30.792804999999994	20.960929999999998	28.375750000000004	23.738885000000003
BSCL2	141.95756789999984	120.55864769999997	202.90408470000008	117.60643259999999	167.35389723	112.09475572682392
BSDC1	319.00231999999994	317.0478514272	281.52929478594945	270.4366159999999	326.84958009849595	250.185786784
BSG	10925.614431999998	10873.47615344	10646.067423999997	11628.325504000004	10892.345952	10530.329765780896
BSPRY	59.544433999999995	60.83274400000001	57.16936	46.233000000000004	49.84636	47.201762
BST1	195.6033	198.2092	195.31505000000007	148.8717100070332	151.23395	160.15759
BST2	244.53000000000003	294.9558	251.88000000000005	346.8930000000001	313.563	303.5547
BTAF1	62.79659999999999	78.19176	66.168456	57.89828000000001	70.77195999999998	62.065507999999994
BTBD1	179.41432500000005	197.67416	177.90640000000005	182.90645	183.20512	183.57652500000003
BTBD10	168.60964999999996	174.14054900000005	164.23813999999996	168.364394	168.45543880000002	161.28316599999997
BTBD19	48.353166	58.335444	48.951935999999996	26.594928000000003	34.849359	30.967326
BTBD2	620.4646470000002	625.9094159999999	564.213797851	485.00282599999986	490.742254299	448.05638899999997
BTBD3	188.01157005000005	219.58537647299997	206.766045	201.25404337800003	216.27815917500004	204.62325
BTBD6	80.43238199999998	69.129385158	70.3992900043376	68.410488	68.849886	73.55569200000002
BTBD7	79.52016000000002	87.906704	82.300928	73.601176	81.83051200000001	77.301024
BTBD9	9.934207199999998	9.614958088	11.602528	9.5825808	8.546824	8.5952648
BTD	93.84229219524842	90.11911199999996	104.94525916008485	85.21090799999999	82.01810400000001	79.48532400000003
BTF3	13377.354526026002	13204.065150000002	13007.074041000005	13571.830439999994	13387.804352999998	13278.91492332
BTF3L4	483.99823200000003	500.69682400000005	479.73225599999984	465.8104480000002	498.68000799999993	501.454496
BTF3L4P2	77.4021	71.7633	66.0611	61.5782	69.4937	70.8313
BTF3P9	1.26406	0.0	0.0	1.25025	0.653095	2.60005
BTG1	19.70738	22.8585	16.7848	19.02578	21.9715	19.34168
BTG3	93.769848	84.881412	92.742276	103.821834	124.105398	113.77506000000002
BTK	993.9188	1103.2887500000004	1039.53481	918.76058	987.57028	938.3804
BTN2A1	55.37014203	66.972598	63.72562005885327	58.882810000000006	59.834159	56.903622999999996
BTN2A2	53.365303776000005	37.37392037392	30.131626112	30.002351728	34.842128	43.178928000000006
